% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.07056518460737858       0                        0                        0.006795229474560544     322.67305184645176       4.131182877563096E-5
0.07056518460749468       0                        0.005000000000000001     0.006795229513545352     322.67305186121206       4.135444851704997E-5
0.07322985632569441       -0.004170463675521968    0.005000000000000001     0.0068278844917319574    322.6778007765771        4.192585010474186E-5
0.08005723254191567       -0.016338480329372778    0                        0.006911565451343356     322.6936556044503        4.4690295894179724E-5
0.07876439852648746       -0.012605650607597111    0                        0.006895715740421703     322.6900542452594        4.428998958676494E-5
0.07580592285883062       -0.008539703860995696    0                        0.006859456045899798     322.6831979892938        4.3045368380101826E-5
0.07568543270537025       -0.008187430303793897    0.005000000000000001     0.006857979741311248     322.6828939062935        4.25108735673888E-5
0.07357348017733616       -0.007681452140806931    0.002709251101244154     0.006832097626998765     322.67975645851135       4.158399294405291E-5
0.08455319557033115       -0.018869184596943565    0.0024999999999999584    0.006966683473552197     322.70673039895223       4.610647396750496E-5
0.0833155549398776        -0.0213774691538417      0                        0.006951478973919446     322.7027634006957        4.6162689280884556E-5
0.08167385029548846       -0.02440189929481044     0.0024999999999999805    0.006931396906086964     322.69879252648417       4.472095740736651E-5
0.08052745168012058       -0.023513504721602407    0                        0.006917337569106576     322.69536699603185       4.4663287324800964E-5
0.08282024891085629       -0.025290293868018482    0.005000000000000001     0.006945482878895829     322.7014810645806        4.457333356895192E-5
0.08282429180059467       -0.021542367941267383    0.005000000000000001     0.006945524805707901     322.7013975454132        4.461327128635425E-5
0.08260308021643609       -0.01820748080594473     0.005000000000000001     0.006942802173695925     322.70051042867374       4.464892913188011E-5
0.07599368061228494       -0.01258193987479895     0.0025000000000000027    0.006861762259042327     322.684874648686         4.236118603848366E-5
0.0785830378009246        -0.01230286417936728     0.005000000000000001     0.006893497708553921     322.6895964962163        4.339254371841715E-5
0.07964116107595921       -0.016214192682923814    0.005000000000000001     0.0069064743211045545    322.6926485425507        4.353255899052149E-5
0.0881616628186632        -0.03305162611143938     0.002499999999999992     0.007010867695152217     322.7184852135231        4.747936633121451E-5
0.08817191633362603       -0.03970023556546446     0.002499999999999986     0.007010964684753709     322.71732743720145       4.7967047983219066E-5
0.08632332563732632       -0.03396039508002157     0.005000000000000001     0.006988608606154694     322.7116705834797        4.599439843897013E-5
0.08632467089855826       -0.037437731343395585    0.005000000000000001     0.006988602674923434     322.711089033117         4.6238837603842995E-5
0.07944127892690146       -0.01816555072718705     0.002499999999999997     0.0069040236276714595    322.6928720158037        4.379261156755001E-5
0.07924139677784364       -0.020116908771450323    0                        0.006901574350954719     322.69212088041587       4.402418990449363E-5
0.08148073082411983       -0.027669225763709625    0.002500000000000014     0.0069290298304989515    322.6982313696861        4.465394076442055E-5
0.08565024028332147       -0.029824351953178136    0.0025000000000000196    0.00698014132169583      322.71029504732513       4.6486470388178273E-5
0.0831729286674208        -0.028615465587574513    0.005000000000000001     0.006949802889255788     322.7023822205896        4.4749358703653296E-5
0.08686787313115231       -0.037421254030230694    0.0025000000000000196    0.006995041551246684     322.71328939299286       4.734956112596343E-5
0.08741107536374636       -0.037404776717065755    0                        0.007001204752467399     322.7145051943716        4.846980753818045E-5
0.08628647880685228       -0.03386358162731295     0                        0.0069876821535227165    322.71138020005856       4.775367828220597E-5
0.08490106366545126       -0.032455767726747124    0.002499999999999992     0.006970947730253004     322.70766685140217       4.63057247180993E-5
0.08634383266725205       -0.04011475684521462     0                        0.006988344981820451     322.71039849491433       4.83083145814685E-5
0.0830958904303833        -0.03157018643423106     0                        0.006948787773252806     322.70190258534956       4.6160593480366195E-5
0.07967098540783311       -0.026899123411473547    0                        0.0069068429465872225    322.69327907728115       4.418973765377364E-5
0.08051862669214749       -0.029805167905442544    0                        0.00691722893539269      322.69518583056396       4.4739561851704166E-5
0.08295318113573173       -0.03230026793621454     0.005000000000000001     0.006947100642798091     322.70144293831396       4.480645981772602E-5
0.06804499944288325       0                        0.0024999999999999883    0.00676434590240021      322.67128764027456       3.961940152160444E-5
0.06552481427838792       0                        0.005000000000000001     0.006733462031938233     322.6695046447244        3.807326765751432E-5
0.06884608832979888       -0.004558069104466693    0.002511013215854963     0.006774163666499053     322.6734274691231        3.910991339544362E-5
0.06552481427828012       0                        0                        0.00673346203053351      322.6695046455033        3.76762926016572E-5
0.06300462911378063       0                        0.0024999999999999883    0.006702577874523536     322.6695480427432        3.5996682299276626E-5
0.06804499944282935       -0.004342363624617635    0                        0.006764346588154893     322.67229103592626       3.853173510105404E-5
0.0680449994429413        -0.004342363624620155    0.005000000000000001     0.00676434658880201      322.6722910297292        3.872278451474874E-5
0.0706370600190547        -0.00860793522131209     0                        0.006796113365993817     322.6757649679117        3.961190586369107E-5
0.07069507944152008       -0.008318499250583106    0.005000000000000001     0.006796824220602265     322.675756448628         3.9643529318847765E-5
0.06810994685990007       -0.008501613249909175    0.0025000000000000248    0.0067651442475172565    322.6739425906609        3.785860353698469E-5
0.07614643647428218       -0.016573340082997542    0                        0.006863638897030949     322.68532055044614       4.23672873744031E-5
0.07340432342364522       -0.012861015570230588    0                        0.006830029363180832     322.68018465018173       4.093097227862242E-5
0.0719694963714994        -0.010398373977397853    0.002499999999999975     0.006812443409238282     322.6781954386343        4.017136214218078E-5
0.07330193272394402       -0.012188812733483614    0.005000000000000001     0.006828774065716693     322.6799099162299        4.064678619645903E-5
0.07944546728560081       -0.021882220904328134    0.0024999999999999805    0.006904079894384407     322.69316456151864       4.365057144880636E-5
0.07842108363088988       -0.02544068398112011     0.0025000000000000196    0.006891526028498184     322.69092243670997       4.307092365261563E-5
0.07970655537478144       -0.027220281861615594    0.005000000000000001     0.006907285825455315     322.69335596003367       4.328844793230778E-5
