% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09625964148496483       -0.03835046840852559     0.012678241469842904     0.007189992172476612     322.21235373290716       4.081388629778232E-5
0.09999999999999999       -0.03895658410418645     0.011902797228138043     0.00718176989806786      322.2078065789461        4.158370868225518E-5
0.09780110011802112       -0.03857464247280636     0.01278327431448064      0.007191673198494728     322.2131719483061        4.0705601532253835E-5
0.09874999999999999       -0.03769850124444757     0.011436145425101237     0.007176203173656849     322.20584158309526       4.190274122880126E-5
0.09749999999999998       -0.04183263693510542     0.017174947069483602     0.007244018234536878     322.23883215855864       3.6739939398310024E-5
0.09875                   -0.04342066723042695     0.017681365888714093     0.0072499901534209535    322.2413431566299        3.6358217754185E-5
0.09999999999999999       -0.041407021396002365    0.015820884451708976     0.007227906566889778     322.23005344644423       3.7945797022155214E-5
0.09746409788526272       -0.040314425000067766    0.014768911494276313     0.0072153003026963975    322.2244077669098        3.896832833984784E-5
0.0986766264612059        -0.0399986146837559      0.012029696057501676     0.007182998124581275     322.20848060857975       4.15514233897046E-5
0.09500000000000001       -0.03999001892040701     0.013776072404686594     0.007203172926182427     322.21800178315135       4.0025060717348355E-5
0.09999999999999999       -0.04077978013786448     0.011903556645109031     0.007181701905170483     322.20726845704485       4.176307953409805E-5
0.09749999999999999       -0.04439956257762131     0.01673781787863465      0.007238655541933038     322.2350921419629        3.756666322479882E-5
0.09999999999999998       -0.04360266201382659     0.01625899532208566      0.007233017788100927     322.23196381828024       3.780009073951403E-5
0.09999999999999999       -0.041689135955768376    0.01333351844292428      0.0071983708982430875    322.21506224864567       4.048397948749816E-5
0.09875                   -0.04588871948288896     0.016359998860393812     0.007234121491043844     322.2320723984815        3.811631348709668E-5
0.09999999999999999       -0.04499382087111423     0.015480282153672243     0.00722369089205749      322.2266636627091        3.880890195505762E-5
0.09625000000000002       -0.041827911790050465    0.014941842833101234     0.007217213282774395     322.2247961447449        3.905521140441779E-5
0.09999999999999999       -0.047377876388156576    0.015982179842153006     0.007229597619940155     322.22885246637486       3.8714386930197635E-5
0.09750000000000004       -0.047447470642686826    0.01741143631431593      0.007246590604414912     322.238177193196         3.743465213034919E-5
0.09999999999999999       -0.05                    0.017599009108969235     0.007248817964094275     322.23797141696105       3.760275893245689E-5
0.09500000000000001       -0.04751706489721702     0.018840692786478905     0.007263616724225526     322.24685997749236       3.6362950250587156E-5
0.09749757192810114       -0.05                    0.01906296524008748      0.007266239752470983     322.24783105222724       3.630365502292058E-5
0.09500000000000001       -0.05                    0.020541817481313965     0.007283832176211727     322.25713614142666       3.521458375441682E-5
0.09500000000000001       -0.03705169164994019     0.01183278995213291      0.007179437105074877     322.2073169714752        4.150418436150062E-5
0.09749999999999999       -0.03347501915911994     0.01087312439356812      0.007168887574662664     322.2034754226981        4.2136592729124725E-5
0.0973952982467499        -0.031713005631291105    0.009601122367805989     0.007153706045545696     322.19677496017516       4.319650056903262E-5
0.09731903504703124       -0.0365092239018394      0.011233888645655818     0.007172989266049369     322.2047912821779        4.198660842576217E-5
0.09500000000000001       -0.04332223926357151     0.015585275819188999     0.0072248512423043745    322.22785564188405       3.8763861254037944E-5
0.09500000000000003       -0.045196463141416024    0.017216640435183703     0.00724431081665589      322.23733878128667       3.750705130874782E-5
0.09624999999999999       -0.044998145067516       0.015487315159395406     0.007223630434255866     322.22699086629666       3.899554322925825E-5
0.09500000000000001       -0.04195204153421917     0.013801751661138145     0.007203414681535759     322.2175205028015        4.0229322275335234E-5
0.08806734812607254       -0.007235357483941236    0                        0.0069976202829621316    322.1362552012984        4.831174654735931E-5
0.08807897783534374       -0.009002964431406819    0                        0.006997768590238223     322.1367465270677        4.810204495327729E-5
0.08744161254681213       -0.0020146737587891654   0.0018750000000000103    0.006990662327484705     322.13315575024876       4.8221249905554785E-5
0.08832301909469353       -0.003124325974026196    0                        0.007000542629173411     322.13589454669557       4.902138534931779E-5
0.08838957372570805       -0.005070403827043097    0                        0.0070013295322171884    322.1367248858388        4.8728922224988275E-5
0.08675755907160931       -0.001701100281780929    0                        0.006982334938690938     322.13027840452554       4.873013650111859E-5
0.08804719684471704       -0.007307567873664437    0.005000000000000001     0.00699893688218319      322.1367938906255        4.627443880427424E-5
0.08705645159547655       0                        0.002567063492643268     0.006986255168740642     322.1312586162236        4.826963449203343E-5
0.08777350932059166       -0.006608493520413387    0.003749999999999971     0.006995335525271032     322.135872783063         4.6822695629497696E-5
0.08782711166200867       -0.0060056906927458695   0.0012499999999999792    0.006995024355427899     322.13552925356197       4.791785787962235E-5
0.08758687519794474       -0.004776023901550536    0.002499999999999997     0.006992616166589915     322.1346364571328        4.7541820105526774E-5
0.08779553484990886       -0.002626323184205998    0.0034375000000000052    0.00699548730420495      322.13475856736375       4.759655357366998E-5
0.08808499282929745       -0.005312787708323655    0.005000000000000001     0.00699933727971035      322.1363517912665        4.655902795448185E-5
0.08814945715300562       -0.003237972609622811    0.005000000000000001     0.007000232201188565     322.1359886556394        4.691773799943078E-5
0.08572171554627749       -0.0014671845305652468   0.001250000000000029     0.006970121950568354     322.12725944930764       4.7985189765502014E-5
0.08530335475970173       0                        0                        0.006965102058431663     322.1250879722579        4.8516441335423205E-5
0.0861400763328532        -0.0029343690611304714   0.002500000000000014     0.006975265019877843     322.12924693189547       4.742476955063561E-5
0.08607466974089757       -0.0015311172429088862   0.003125000000000012     0.006974567153594288     322.1285747739091        4.7464605921602516E-5
0.08642762393551764       -0.0015950499552525616   0.005000000000000002     0.006978986668862417     322.1293880913718        4.687985159305969E-5
0.08530335475970174       0                        0.005000000000000001     0.006965366856092566     322.12518937556666       4.6972494723467464E-5
0.08938742873646303       -0.008848460920376357    0.002597593406276894     0.007014232754189277     322.1421578715328        4.745731005177479E-5
0.09165838799657468       -0.014058991524580126    0.0027051021997387243    0.00704109044346988      322.15184502882397       4.753518843661839E-5
0.08760706846441299       -0.008409814910827186    0.0012499999999999903    0.0069924597925090076    322.1354357802384        4.753382536479243E-5
0.0887336971427754        -0.009912875608408313    0.001298796703138461     0.007005577732102427     322.13961739351004       4.771384418843228E-5
0.08807996554908776       -0.010977290296440297    0                        0.006997800389533289     322.1372056641367        4.789814321026269E-5
0.08877010201956591       -0.00995850262475478     0.003798796703138436     0.0070077055301477455    322.14038160317335       4.665670607586545E-5
