% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09                      -0.027999999999999987    0.005000000000000001     0.006960738854884957     322.9961436315292        4.706745237906177E-5
0.09704429794205491       -0.044729741481038574    0.004987264123913677     0.007040368283297958     323.0220763982934        4.934284051939667E-5
0.09755985013241746       -0.04495023121139126     0.0034541107574762816    0.007032267645467891     323.0183036068569        5.0428492558278174E-5
0.0973375290031421        -0.04324066181979175     0.003205835729977645     0.007028985836349409     323.0175439312067        5.035969216265959E-5
0.09655608576293964       -0.04189473546473251     0.0024489908310888634    0.007019328266325374     323.014164634269         5.0559402431480265E-5
0.09500000000000001       -0.047999999999999994    0.010000000000000002     0.007090088960791612     323.04245896465324       4.602640943673513E-5
0.09651924524193992       -0.05                    0.010231523162896869     0.007096225873680144     323.04467339744826       4.629612686560724E-5
0.09801482499397828       -0.05                    0.00932376675952952      0.007088067441799008     323.04086711369297       4.707274739114123E-5
0.09980299678073815       -0.05000000000000002     0.008024840736335952     0.007078482878097175     323.03598029604655       4.819136226666528E-5
0.09673751956466717       -0.047940693896347725    0.00835140742990887      0.007073080962927692     323.03508118561234       4.739442049220957E-5
0.09798500707162307       -0.04734380774482481     0.007254698518676252     0.0070658925020982985    323.0319399072304        4.8189405935807784E-5
0.09799991603280069       -0.048671903872412416    0.008289232639102868     0.007076571078082848     323.03616908132          4.7630752633127584E-5
0.0995633431136603        -0.04853221514837881     0.00707724984126143      0.007070102831641279     323.0328261903073        4.863199144382443E-5
0.09740641534561047       -0.04709388475528625     0.005593891151151676     0.007047348883452679     323.02417291222656       4.929798576664105E-5
0.09881264467816568       -0.048322631984547726    0.00527376537014954      0.0070509025948039825    323.0247541389508        4.9839255299035766E-5
0.09828504474504679       -0.04661545847416659     0.00440017557662989      0.007042338577950215     323.02180495329213       5.012908474844448E-5
0.09657009312252972       -0.04619553956433093     0.004241951726167987     0.00703132927449643      323.01796257835474       4.997574419990557E-5
0.0947586188007386        -0.0449023518838721      0.008465220827201166     0.007065111528784404     323.0325936648827        4.6642339762939624E-5
0.09703398660777247       -0.04381022573578591     0.007679834533527359     0.00706706275034992      323.033842118747         4.728979715991647E-5
0.08158071052623116       -0.0076290018274980526   0                        0.0068523133732461       322.9637160396886        4.6335056305059664E-5
0.07798673469426587       -0.0025807673747834715   0                        0.006807841837163984     322.9531200739447        4.511551982724497E-5
0.0797310961853096        -0.0050081475197308965   0                        0.00682942597689852      322.9581032602581        4.573430730066686E-5
0.0800450707022673        -0.006898724930165119    0.0025000000000000083    0.006833321739700084     322.95994335329755       4.520151459027571E-5
0.0811186651786977        -0.007343095200180755    0.005000000000000001     0.006846626811608862     322.9624069231227        4.5191481845991656E-5
0.08142829543154534       -0.010518963698928553    0.003750000000000032     0.0068504641463579844    322.96436155366365       4.517850500412443E-5
0.07761098243199115       -0.0019355755310876026   0.002499225091430652     0.006803193683435329     322.952549507162         4.4769208854739206E-5
0.0779709540819265        0                        0.002498450182861281     0.006807648304434034     322.9526754118049        4.5368838978427445E-5
0.07651528686984577       0                        0                        0.00678963207060372      322.94911860166945       4.47311170369678E-5
0.07651528686984581       0                        0.005000000000000001     0.0067896341984094045    322.9491195918693        4.4354382155018665E-5
0.07725101078205582       -0.0038711510621752413   0.002499999999999992     0.006798739595134006     322.9524429586208        4.4203147318831325E-5
0.07954620284650468       -0.005039985218052473    0.005000000000000001     0.006827153824123088     322.95766741865          4.485927397610045E-5
0.07798673469426594       -0.0025807673747834715   0.005000000000000001     0.006807846674780448     322.9531285497241        4.4562085195293574E-5
0.09103656715266943       -0.02861026573704048     0.003953318763027853     0.006972986309472636     323.0003965986018        4.7862517673039625E-5
0.08518352372861096       -0.015499319599701031    0.002499999999999997     0.006896930498132308     322.97677615653873       4.674939781103609E-5
0.08569587629154292       -0.017172803285329608    0.001250000000000007     0.006903152141400062     322.9785008346262        4.724466872093159E-5
0.08430275527676702       -0.016998322934655592    0                        0.006885954878757662     322.9736406469303        4.6901178551341115E-5
0.0872037418591868        -0.019916011430130484    0.0037500000000000094    0.006922399184192983     322.984306760466         4.6901860980543964E-5
0.086104051155283         -0.017929830049558948    0.005000000000000001     0.006908747691124231     322.9799320473831        4.617205753046655E-5
0.0861276674546417        -0.02185695802476112     0.005000000000000001     0.006908930090729247     322.98028058382755       4.6070864442447756E-5
0.08609438171041692       -0.019915744354110636    0.005000000000000001     0.0069085379942157524    322.9800575184483        4.609822363681573E-5
0.08626616768933013       -0.020897269104998707    0.0024999999999999805    0.006910373813263787     322.9809950015596        4.696502603945512E-5
0.08342103946449807       -0.016102278390682605    0.0012500000000000013    0.006875086684806613     322.97111421982356       4.623502777620238E-5
0.08210184944768338       -0.014112761670459745    0                        0.006858763534180606     322.96662626955856       4.594963724772579E-5
0.07978431859855709       -0.010203671782696273    0                        0.0068300934678925404    322.95959034161126       4.502445381220511E-5
0.08045149188862741       -0.008773383491438544    0.002499999999999997     0.006838354868948773     322.96148989993986       4.516264975804841E-5
0.08224233289742437       -0.013029012433779715    0.0025000000000000248    0.006860528437819116     322.9673024045853        4.559575569215618E-5
0.08425141867414349       -0.013750682804968758    0.0031250000000000062    0.006885434011127039     322.97346209020156       4.629716781433483E-5
0.08227977814872116       -0.011862619507982397    0.005000000000000001     0.006861015985818868     322.96670371570497       4.5200955781396E-5
0.0800843262682933        -0.012949545240892044    0                        0.006833810189527055     322.96095827766845       4.4891442073495955E-5
0.08061879712633603       -0.013900242281824233    0.0012500000000000013    0.006840427839706024     322.96280401074245       4.493472000147492E-5
0.0822233390250376        -0.01612583747539864     0                        0.006860272559593789     322.96726429430686       4.586512362580519E-5
0.084185908149772         -0.01699240337193061     0.005000000000000001     0.006884701205712564     322.97336389701593       4.555525021372188E-5
0.08513530944957444       -0.01838587769649834     0.0025000000000000196    0.006896346868801502     322.9770056803263        4.658343120920463E-5
0.08404667654774521       -0.018783980749431696    0.005000000000000001     0.006882966889269043     322.9731052136284        4.5421197252970106E-5
0.08253932365222909       -0.015206233846709659    0.0025000000000000083    0.0068642069488886815    322.9684958557918        4.558689795562223E-5
0.08336261590100054       -0.016099318609320155    0.003750000000000004     0.006874448336112029     322.97097203806766       4.5575496812366586E-5
0.08257657594050462       -0.014082779747935321    0.005000000000000001     0.006864709621424759     322.96801220877745       4.509761057960839E-5
0.08289227406513777       -0.01576006964230224     0.005000000000000001     0.006868626226750955     322.969149742984         4.5096269513023176E-5
